brand,category,category_path,category_scraped,cohort_id,color,comment_count,condition,description_length,description_text,description_word_count,has_discount,has_real_label,is_sold,label_status,labeled_at,like_count,listing_id,original_price,original_scraped_at,photo_count,price,scraped_at,seller_listing_count,seller_rating_count,seller_username,shipping_buyer_pays,shipping_info,size,sold_within_7_days,status,subcategory,title,url
Zara,Eşofman,,gomlek,20260311,Siyah,0,Az Kullanılmış,273,"Yan kısımlarında yazı bandı detaylı, rahat ve şık siyah eşofman altı. Günlük kullanım için idealdir. Ürün temiz ve sağlamdır. Son fotoda lekesi mevcut ama kosla ile çıkar. Ölçüleri fotoğrafta mevcuttur. Kaçmaz fiyata fırsat ürünüdür. Akıllı kadınların tercih ettiği sayfa 😊",40,False,0.0,False,,,1,446007827,,,6,165.0,2026-03-11T00:30:48.675468,413.0,,maximav35,True,Alıcı Ödemeli Kargo,M / 38 Beden,,,Ev Giyim,Zara - M / 38 Beden,https://dolap.com/urun/zara-siyah-esofman-az-kullanilmis-maximav35-446007827
BARRELS AND OIL,Eşofman Altı,,gomlek,20260311,Siyah,0,Az Kullanılmış,274,"Spor veya günlük kullanım için ideal, rahat ve şık siyah eşofman altı. Beyaz şerit detayları modern bir görünüm sunar. Ürün temiz ve sağlamdır. Son fotoda defosu mevcuttur. Ölçüleri fotoğrafta mevcuttur. Kaçmaz fiyata fırsat ürünüdür. Akıllı kadınların tercih ettiği sayfa 😊",40,False,0.0,False,,,1,446007380,,,6,85.0,2026-03-11T00:31:06.505203,413.0,,maximav35,True,Alıcı Ödemeli Kargo,S / 36 Beden,,,Alt Giyim,BARRELS AND OIL - S / 36 Beden,https://dolap.com/urun/barrels-and-oil-siyah-esofman-alti-az-kullanilmis-maximav35-446007380
LC Waikiki,Uzun Elbise,,gomlek,20260311,Renkli,0,Az Kullanılmış,366,"Görseldeki elbise, canlı renkleri ve dikkat çekici paisley deseniyle öne çıkıyor. Rahat bir kullanıma sahip, her mevsim giyilebilecek şık bir parçadır. Günlük kullanım veya özel günler için idealdir. Ürün temiz ve sağlamdır. Herhangi bir sorunu veya kusuru yoktur. Ölçüleri fotoğrafta mevcuttur. Kaçmaz fiyata fırsat ürünüdür. Akıllı kadınların tercih ettiği sayfa 😊",51,False,0.0,False,,,1,446007031,,,6,180.0,2026-03-11T00:31:27.088058,413.0,,maximav35,True,Alıcı Ödemeli Kargo,XL / 42 Beden,,,Elbise,LC Waikiki - XL / 42 Beden,https://dolap.com/urun/lc-waikiki-cok-renkli-uzun-elbise-az-kullanilmis-maximav35-446007031
LC Waikiki,Günlük Elbise,,gomlek,20260311,Lacivert,0,Az Kullanılmış,357,"Görseldeki ürün, lacivert zemin üzerine sevimli çiçek desenleriyle süslenmiş bir elbisedir. Günlük kullanıma uygun, rahat bir kesime sahiptir. Kısa kollu modeli ile serin günler için idealdir. Ürün temiz ve sağlamdır. 4. fotoda ense de ufak defosu vardır. Ölçüleri fotoğrafta mevcuttur. Kaçmaz fiyata fırsat ürünüdür. Akıllı kadınların tercih ettiği sayfa 😊",50,False,0.0,False,,,2,446006758,,,6,60.0,2026-03-11T00:31:45.491558,413.0,,maximav35,True,Alıcı Ödemeli Kargo,L / 40 Beden,,,Elbise,LC Waikiki - L / 40 Beden,https://dolap.com/urun/lc-waikiki-lacivert-gunluk-elbise-az-kullanilmis-maximav35-446006758
LC Waikiki,Eşofman Altı,,gomlek,20260311,Kırmızı,0,Az Kullanılmış,252,"Rahat ve yumuşak dokulu polar kumaştan üretilmiş, kış aylarında sizi sıcak tutacak eşofman altı. Ürün temiz ve sağlamdır. Son fotoda defosu mevcuttur. Ölçüleri fotoğrafta mevcuttur. Kaçmaz fiyata fırsat ürünüdür. Akıllı kadınların tercih ettiği sayfa 😊",35,False,0.0,False,,,1,446004140,,,6,85.0,2026-03-11T00:32:01.523773,413.0,,maximav35,True,Alıcı Ödemeli Kargo,3XL / 46 Beden,,,Alt Giyim,LC Waikiki - 3XL / 46 Beden,https://dolap.com/urun/lc-waikiki-kirmizi-esofman-alti-az-kullanilmis-maximav35-446004140
Moda Trend,Hırka,,gomlek,20260311,Mavi,0,Az Kullanılmış,283,"Şık ve rahat mavi triko hırka, iki adet fonksiyonel cep detayı ile hem şık hem de kullanışlıdır. Günlük kullanım için idealdir. Ürün temiz ve sağlamdır. Son fotoda kolları bellidir. Ölçüleri fotoğrafta mevcuttur. Kaçmaz fiyata fırsat ürünüdür. Akıllı kadınların tercih ettiği sayfa 😊",42,False,0.0,False,,,1,446003396,,,7,180.0,2026-03-11T00:32:20.150354,413.0,,maximav35,True,Alıcı Ödemeli Kargo,2XL / 44 Beden,,,Üst Giyim,Moda Trend - 2XL / 44 Beden,https://dolap.com/urun/moda-trend-mavi-hirka-az-kullanilmis-maximav35-446003396
Gülşah,Gecelik,,gomlek,20260311,,0,Az Kullanılmış,166,Ürün temiz ve sağlamdır. Herhangi bir sorunu veya kusuru yoktur. Ölçüleri fotoğrafta mevcuttur. Kaçmaz fiyata fırsat ürünüdür. Akıllı kadınların tercih ettiği sayfa 😊,23,False,0.0,False,,,1,446002694,,,5,180.0,2026-03-11T00:32:33.393936,413.0,,maximav35,True,Alıcı Ödemeli Kargo,XL / 42 Beden,,,Ev Giyim,Gülşah - XL / 42 Beden,https://dolap.com/urun/gulsah-puantiye-gecelik-az-kullanilmis-maximav35-446002694
Ecrou,İç Çamaşırı Takımları,,gomlek,20260311,Pudra,0,Az Kullanılmış,166,Ürün temiz ve sağlamdır. Herhangi bir sorunu veya kusuru yoktur. Ölçüleri fotoğrafta mevcuttur. Kaçmaz fiyata fırsat ürünüdür. Akıllı kadınların tercih ettiği sayfa 😊,23,False,0.0,False,,,2,446002366,,,5,249.0,2026-03-11T00:32:49.238725,413.0,,maximav35,True,Alıcı Ödemeli Kargo,S / 36 Beden,,,İç Giyim,Ecrou - S / 36 Beden,https://dolap.com/urun/ecrou-pudra-ic-camasiri-takimlari-az-kullanilmis-maximav35-446002366
Decathlon,Spor Sütyeni,,gomlek,20260311,Mor,0,Az Kullanılmış,286,"İki adet spor sütyeni toplam fiyattır. Biri mor, diğeri ise desenli tasarıma sahiptir. Spor aktiviteleri için idealdir. Ürün temiz ve sağlamdır. Herhangi bir sorunu veya kusuru yoktur. Ölçüleri fotoğrafta mevcuttur. Kaçmaz fiyata fırsat ürünüdür. Akıllı kadınların tercih ettiği sayfa 😊",40,False,0.0,False,,,1,446001829,,,7,249.0,2026-03-11T00:33:10.506046,413.0,,maximav35,True,Alıcı Ödemeli Kargo,S / 36 Beden,,,Spor Giyim,Decathlon - S / 36 Beden,https://dolap.com/urun/decathlon-mor-spor-sutyeni-az-kullanilmis-maximav35-446001829
Penti,Atlet / Fanila,,gomlek,20260311,Beyaz,0,Az Kullanılmış,195,Ürün temiz ve sağlamdır. İkisinin birlikte fiyatıdır. Herhangi bir sorunu veya kusuru yoktur. Ölçüleri fotoğrafta mevcuttur. Kaçmaz fiyata fırsat ürünüdür. Akıllı kadınların tercih ettiği sayfa 😊,26,False,0.0,False,,,1,446001506,,,8,220.0,2026-03-11T00:33:28.590430,413.0,,maximav35,True,Alıcı Ödemeli Kargo,S / 36,,,İç Giyim,Penti - S / 36,https://dolap.com/urun/penti-beyaz-atlet-fanila-az-kullanilmis-maximav35-446001506
My Magazin,Bluz,,gomlek,20260311,Lacivert,0,Az Kullanılmış,187,Ürün temiz ve sağlamdır. S-M beden uyumludur. Herhangi bir sorunu veya kusuru yoktur. Ölçüleri fotoğrafta mevcuttur. Kaçmaz fiyata fırsat ürünüdür. Akıllı kadınların tercih ettiği sayfa 😊,26,False,0.0,False,,,1,446000573,,,6,180.0,2026-03-11T00:33:46.835354,413.0,,maximav35,True,Alıcı Ödemeli Kargo,S / 36 Beden,,,Üst Giyim,My Magazin - S / 36 Beden,https://dolap.com/urun/my-magazin-lacivert-bluz-az-kullanilmis-maximav35-446000573
Xside,T-Shirt,,gomlek,20260311,Çizgili,0,Az Kullanılmış,213,"Ürün temiz ve sağlamdır. Son fotoda defosu mevcuttur. Ölçüleri fotoğrafta mevcuttur. Kaçmaz fiyata fırsat ürünüdür. Akıllı kadınların tercih ettiği sayfa. İade kabul etmiyorum, bunu kabullenerek almış oluyorsunuz.",27,False,0.0,False,,,3,417213003,,,7,30.0,2026-03-11T00:34:01.071691,413.0,,maximav35,True,Alıcı Ödemeli Kargo,XS / 34 Beden,,,Üst Giyim,Xside - XS / 34 Beden,https://dolap.com/urun/xside-cizgili-t-shirt-az-kullanilmis-maximav35-417213003
King,Saç Düzleştirici / Saç Maşası,,gomlek,20260311,Kırmızı,0,Az Kullanılmış,206,"Ürün temiz ve sağlamdır. 25mm dir. Fotoğraflarda görüldüğü gibidir. Çalışmıyor. Yedek parça veya tamir amaçlı kullanacaklar için kaçmaz fırsattır. İade kabul etmiyorum, bunu kabullenerek almış sayılırsınız.",26,False,0.0,False,,,8,417911504,,,7,90.0,2026-03-11T00:34:10.032792,413.0,,maximav35,True,Alıcı Ödemeli Kargo,,,,Kişisel Bakım Aletleri,King,https://dolap.com/urun/king-kirmizi-sac-duzlestirici-sac-masasi-az-kullanilmis-maximav35-417911504
Ted Baker,Sweatshirt,,gomlek,20260311,Lacivert,0,Az Kullanılmış,219,"Ürün temiz ve sağlamdır. Son fotoda kolunda lekesi vardır. Ölçüleri fotoğrafta mevcuttur. Kaçmaz fiyata fırsat ürünüdür. Akıllı kadınların tercih ettiği sayfa 😊 İade kabul etmiyorum, bunu kabullenerek almış oluyorsunuz.",29,False,0.0,False,,,1,429639386,,,7,70.0,2026-03-11T00:34:18.956016,413.0,,maximav35,True,Alıcı Ödemeli Kargo,S / 36 Beden,,,Üst Giyim,Ted Baker - S / 36 Beden,https://dolap.com/urun/ted-baker-lacivert-sweatshirt-az-kullanilmis-maximav35-429639386
Addax,Gece Elbisesi,,gomlek,20260311,Siyah,0,Yeni ve Etiketli,152,Ürün temiz ve sağlamdır. Herhangi bir kusuru sorunu yoktur. Hiç giymeye fırsatım olmadı. Kilo aldığım içinde bana olmuyor. Harika şık bir gece elbisesi.,23,False,0.0,False,,,1,397191422,,,8,230.0,2026-03-11T00:34:31.753026,413.0,,maximav35,True,Alıcı Ödemeli Kargo,S / 36 Beden,,,Elbise,Addax - S / 36 Beden,https://dolap.com/urun/addax-siyah-gece-elbisesi-yeni-etiketli-maximav35-397191422
Massimo Dutti,Uzun Elbise,,gomlek,20260311,,0,Yeni,244,Ürün temiz ve sağlamdır. Herhangi bir sorunu veya kusuru yoktur. Bel lastiği esneyince 38cm oluyor. Etiketini ben kestim. Arkasinda delik yok. Ölçüleri fotoğrafta mevcuttur. Kaçmaz fiyata fırsat ürünüdür. Akıllı kadınların tercih ettiği sayfa 😊,34,False,0.0,False,,,1,403499238,,,8,3800.0,2026-03-11T00:34:42.306727,413.0,,maximav35,True,Alıcı Ödemeli Kargo,S / 36 Beden,,,Elbise,Massimo Dutti - S / 36 Beden,https://dolap.com/urun/massimo-dutti-leopar-uzun-elbise-yeni-maximav35-403499238
Koton,Kaban,,gomlek,20260311,Kahverengi,0,Az Kullanılmış,192,"Ürün temiz ve sağlamdır. Cebinde deforme vardı terzi tadilatı yapıldı. Ölçüleri fotoğrafta mevcuttur. Kaçmaz fiyata fırsat ürünüdür. İade kabul etmiyorum, bunu kabullenerek almış sayılırsınız.",24,False,0.0,False,,,4,413319313,,,7,70.0,2026-03-11T00:34:54.824555,413.0,,maximav35,True,Alıcı Ödemeli Kargo,XL / 42 Beden,,,Kaban/Mont,Koton - XL / 42 Beden,https://dolap.com/urun/koton-kahverengi-kaban-az-kullanilmis-maximav35-413319313
LC Waikiki,Pantolon,,gomlek,20260311,Antrasit,0,Az Kullanılmış,211,Ürün temiz ve sağlamdır. Herhangi bir kusuru sorunu yoktur. Ölçüleri fotoğrafta mevcuttur. Kaçmaz fiyata fırsat ürünüdür. BUNU KABUL EDEREK ALIM YAPMIŞ SAYILIRSINIZ. 60tl'lik ÜRÜNDEN FERRARİ KALİTESİ BEKLEMEYİN.,27,False,0.0,False,,,1,397550255,,,6,40.0,2026-03-11T00:35:07.030530,413.0,,maximav35,True,Alıcı Ödemeli Kargo,29 Beden,,,Alt Giyim,LC Waikiki - 29 Beden,https://dolap.com/urun/lc-waikiki-antrasit-pantolon-az-kullanilmis-maximav35-397550255
Diğer,Kol Çantası,,gomlek,20260311,Siyah,0,Az Kullanılmış,122,"Ürün fotoğraflarda görüldüğü gibidir. İçinin bezi yırtıktır. Fotoğraflar da mevcuttur. Harika kaçmaz fırsat, Acil satılık.",15,False,0.0,False,,,8,391235299,,,5,50.0,2026-03-11T00:35:15.639432,413.0,,maximav35,True,Alıcı Ödemeli Kargo,,,,Çanta,Diğer,https://dolap.com/urun/diger-siyah-kol-cantasi-az-kullanilmis-maximav35-391235299
Oysho,Tayt,,gomlek,20260311,Siyah,0,Yeni,179,Ürün temiz ve sağlamdır.1 ay giyildi. Herhangi bir sorunu veya kusuru yoktur. Ölçüleri fotoğrafta mevcuttur. Kaçmaz fiyata fırsat ürünüdür. Akıllı kadınların tercih ettiği sayfa 😊,25,False,0.0,False,,,1,439855250,,,5,500.0,2026-03-11T00:35:24.145653,413.0,,maximav35,True,Alıcı Ödemeli Kargo,M / 38 Beden,,,Alt Giyim,Oysho - M / 38 Beden,https://dolap.com/urun/oysho-siyah-tayt-yeni-maximav35-439855250
LC Waikiki,Yağmurluk & Rüzgarlık,,gomlek,20260311,Fuşya,0,Az Kullanılmış,155,Ürün temiz ve sağlamdır. Cep fermuar rengi farklıdır. Ölçüleri fotoğrafta mevcuttur. Kaçmaz fiyata fırsat ürünüdür. Akıllı kadınların tercih ettiği sayfa 😊,21,False,0.0,False,,,1,439903842,,,5,1500.0,2026-03-11T00:35:31.791550,413.0,,maximav35,True,Alıcı Ödemeli Kargo,L / 40 Beden,,,Dış Giyim,LC Waikiki - L / 40 Beden,https://dolap.com/urun/lc-waikiki-fusya-yagmurluk-ruzgarlik-az-kullanilmis-maximav35-439903842
Xside,Bluz,,gomlek,20260311,Fuşya,0,Yeni,184,Ürün temiz ve sağlamdır. Bir defa giyildi. Herhangi bir sorunu veya kusuru yoktur. Ölçüleri fotoğrafta mevcuttur. Kaçmaz fiyata fırsat ürünüdür. Akıllı kadınların tercih ettiği sayfa 😊,26,False,0.0,False,,,1,439907934,,,7,850.0,2026-03-11T00:35:39.831861,413.0,,maximav35,True,Alıcı Ödemeli Kargo,S / 36 Beden,,,Üst Giyim,Xside - S / 36 Beden,https://dolap.com/urun/xside-fusya-bluz-yeni-maximav35-439907934
LC Waikiki,Jeans,,gomlek,20260311,Mavi,0,Az Kullanılmış,166,Ürün temiz ve sağlamdır. Herhangi bir sorunu veya kusuru yoktur. Ölçüleri fotoğrafta mevcuttur. Kaçmaz fiyata fırsat ürünüdür. Akıllı kadınların tercih ettiği sayfa 😊,23,False,0.0,False,,,1,443578537,,,6,140.0,2026-03-11T00:35:58.225821,413.0,,maximav35,True,Alıcı Ödemeli Kargo,S / 36 Beden,,,Alt Giyim,LC Waikiki - S / 36 Beden,https://dolap.com/urun/lc-waikiki-mavi-jeans-az-kullanilmis-maximav35-443578537
Trend Collection,Kaban,,gomlek,20260311,Bej,0,Az Kullanılmış,170,Ürün temiz ve sağlamdır. Minik siyah lekesi var ama kosla ile çıkar. Ölçüleri fotoğrafta mevcuttur. Kaçmaz fiyata fırsat ürünüdür. Akıllı kadınların tercih ettiği sayfa 😊,25,False,0.0,False,,,1,443580115,,,7,170.0,2026-03-11T00:36:12.858638,413.0,,maximav35,True,Alıcı Ödemeli Kargo,XS / 34 Beden,,,Kaban/Mont,Trend Collection - XS / 34 Beden,https://dolap.com/urun/trend-collection-bej-kaban-az-kullanilmis-maximav35-443580115
Beymen Business,Pantolon,,gomlek,20260311,Antrasit,0,Az Kullanılmış,166,Ürün temiz ve sağlamdır. Herhangi bir sorunu veya kusuru yoktur. Ölçüleri fotoğrafta mevcuttur. Kaçmaz fiyata fırsat ürünüdür. Akıllı kadınların tercih ettiği sayfa 😊,23,False,0.0,False,,,1,443585875,,,6,150.0,2026-03-11T00:36:24.184169,413.0,,maximav35,True,Alıcı Ödemeli Kargo,XL / 42 Beden,,,Alt Giyim,Beymen Business - XL / 42 Beden,https://dolap.com/urun/beymen-business-antrasit-pantolon-az-kullanilmis-maximav35-443585875
LC Waikiki,Tunik,,gomlek,20260311,Pudra,0,Az Kullanılmış,160,Ürün temiz ve sağlamdır. Son fotoda tuycuklenme mevcuttur. Ölçüleri fotoğrafta mevcuttur. Kaçmaz fiyata fırsat ürünüdür. Akıllı kadınların tercih ettiği sayfa 😊,21,False,0.0,False,,,1,443588700,,,7,70.0,2026-03-11T00:36:42.354656,413.0,,maximav35,True,Alıcı Ödemeli Kargo,XL / 42 Beden,,,Üst Giyim,LC Waikiki - XL / 42 Beden,https://dolap.com/urun/lc-waikiki-pudra-tunik-az-kullanilmis-maximav35-443588700
Zara,Jeans,,gomlek,20260311,Lacivert,0,Az Kullanılmış,166,Ürün temiz ve sağlamdır. Herhangi bir sorunu veya kusuru yoktur. Ölçüleri fotoğrafta mevcuttur. Kaçmaz fiyata fırsat ürünüdür. Akıllı kadınların tercih ettiği sayfa 😊,23,False,0.0,False,,,1,443598904,,,6,140.0,2026-03-11T00:36:52.568242,413.0,,maximav35,True,Alıcı Ödemeli Kargo,XS / 34 Beden,,,Alt Giyim,Zara - XS / 34 Beden,https://dolap.com/urun/zara-lacivert-jeans-az-kullanilmis-maximav35-443598904
Stradivarius,Kaban,,gomlek,20260311,Siyah,0,Az Kullanılmış,188,Ürün temiz ve sağlamdır. Bir sezon kullanıldı. Herhangi bir sorunu veya kusuru yoktur. Ölçüleri fotoğrafta mevcuttur. Kaçmaz fiyata fırsat ürünüdür. Akıllı kadınların tercih ettiği sayfa 😊,26,False,0.0,False,,,2,443598293,,,7,220.0,2026-03-11T00:37:00.989786,413.0,,maximav35,True,Alıcı Ödemeli Kargo,XL / 42 Beden,,,Kaban/Mont,Stradivarius - XL / 42 Beden,https://dolap.com/urun/stradivarius-siyah-kaban-az-kullanilmis-maximav35-443598293
New Balance,Sneaker,,gomlek,20260311,Gri,0,Az Kullanılmış,183,Orjinal üründür. Ürün temiz ve sağlamdır. Herhangi bir sorunu veya kusuru yoktur. Ölçüleri fotoğrafta mevcuttur. Kaçmaz fiyata fırsat ürünüdür. Akıllı kadınların tercih ettiği sayfa 😊,25,False,0.0,False,,,1,443599339,,,8,240.0,2026-03-11T00:37:13.651233,413.0,,maximav35,True,Alıcı Ödemeli Kargo,39.5 Numara,,,Spor Ayakkabı,New Balance - 39.5 Numara,https://dolap.com/urun/new-balance-gri-sneaker-az-kullanilmis-maximav35-443599339
Aslı Alev,Stiletto,,gomlek,20260311,Gri,0,Yeni,195,Ürün temiz ve sağlamdır. Çok az nadir sayılı giyildi. Herhangi bir sorunu veya kusuru yoktur. Ölçüleri fotoğrafta mevcuttur. Kaçmaz fiyata fırsat ürünüdür. Akıllı kadınların tercih ettiği sayfa 😊,28,False,0.0,False,,,1,443600321,,,7,249.0,2026-03-11T00:37:23.525283,413.0,,maximav35,True,Alıcı Ödemeli Kargo,37 Numara,,,Topuklu Ayakkabı,Aslı Alev - 37 Numara,https://dolap.com/urun/asli-alev-gri-stiletto-yeni-maximav35-443600321
Koton,Kazak,,gomlek,20260311,Turkuaz,0,Az Kullanılmış,106,Ürün şık ve temizdir. Kusursuz sorunsuz üründür. Makul fiyata kaçmaz fırsattır. Alıcısına hayırlı olsun. 😘,15,False,0.0,False,,,5,391975916,,,6,180.0,2026-03-11T00:37:33.129128,413.0,,maximav35,True,Alıcı Ödemeli Kargo,M / 38 Beden,,,Üst Giyim,Koton - M / 38 Beden,https://dolap.com/urun/koton-turkuaz-kazak-az-kullanilmis-maximav35-391975916
Taç,Perde,,gomlek,20260311,Kahverengi,0,Az Kullanılmış,130,Ürün temiz ve sağlamdır. Herhangi bir sorunu yoktur. 2 metre genişliği vardır. Süet tarzı kumaştır. Kaçmaz fırsat Acil satılıktır.,19,False,0.0,False,,,10,390710220,,,6,70.0,2026-03-11T00:37:45.312145,413.0,,maximav35,True,Alıcı Ödemeli Kargo,,,,Ev Tekstili,Taç,https://dolap.com/urun/tac-kahverengi-perde-az-kullanilmis-maximav35-390710220
Armine,Tesettür Abiye,,gomlek,20260311,Gri,0,Az Kullanılmış,164,Ürün temiz ve sağlamdır. Nişantaşı'ndan alındı. Kusursuz ve sorunsuzdur. 1 kez giyilmiştir. ürünüdür. Kaçmaz fiyata uygun üründür. Alıcısına şimdiden hayırlı olsun.,21,False,0.0,False,,,3,396470940,,,6,5000.0,2026-03-11T00:37:49.865663,413.0,,maximav35,False,Ücretsiz Kargo,L / 40 Beden,,,Abiye & Mezuniyet Elbisesi,Armine - L / 40 Beden,https://dolap.com/urun/armine-gri-tesettur-abiye-az-kullanilmis-maximav35-396470940
Zara,Sırt Çantası,,gomlek,20260311,Siyah,0,Yeni,217,Ürün temiz ve sağlamdır. Herhangi bir sorunu veya kusuru yoktur. Bir hafta kullanıldı sadece. Yeniden farklı değil. Ölçüleri fotoğrafta mevcuttur. Kaçmaz fiyata fırsat ürünüdür. Akıllı kadınların tercih ettiği sayfa 😊,30,False,0.0,False,,,11,436307953,,,8,600.0,2026-03-11T00:37:59.294405,413.0,,maximav35,False,Ücretsiz Kargo,,,,Çanta,Zara,https://dolap.com/urun/zara-siyah-sirt-cantasi-yeni-maximav35-436307953
QUZU,Kısa Elbise,,gomlek,20260311,Beyaz,0,Yeni,182,Ürün temiz ve sağlamdır. Bir kez giydim. Herhangi bir sorunu veya kusuru yoktur. Ölçüleri fotoğrafta mevcuttur. Kaçmaz fiyata fırsat ürünüdür. Akıllı kadınların tercih ettiği sayfa 😊,26,False,0.0,False,,,16,408129502,,,7,1500.0,2026-03-11T00:38:07.507430,413.0,,maximav35,True,Alıcı Ödemeli Kargo,M / 38 Beden,,,Elbise,QUZU - M / 38 Beden,https://dolap.com/urun/quzu-beyaz-kisa-elbise-yeni-maximav35-408129502
Jument,Bluz,,gomlek,20260311,Beyaz,0,Az Kullanılmış,186,"Ürün temiz ve sağlamdır, Herhangi bir kusuru sorunu yoktur. Ölçüleri fotoğrafta mevcuttur. Makul fiyata kaçmaz fırsattır. İADE KABUL ETMİYORUM BUNU KABUL EDEREK ALIM YAPMIŞ SAYILIRSINIZ.",25,False,0.0,False,,,1,396131488,,,5,60.0,2026-03-11T00:38:15.990901,413.0,,maximav35,True,Alıcı Ödemeli Kargo,M / 38 Beden,,,Üst Giyim,Jument - M / 38 Beden,https://dolap.com/urun/jument-beyaz-bluz-az-kullanilmis-maximav35-396131488
Addax,Bluz,,gomlek,20260311,,0,Az Kullanılmış,126,Ürün temiz ve sağlamdır. Herhangi bir sorunu veya kusuru yoktur. Ölçüleri fotoğrafta mevcuttur. Kaçmaz fiyata fırsat ürünüdür.,17,False,0.0,False,,,5,403321355,,,5,60.0,2026-03-11T00:38:28.151579,413.0,,maximav35,True,Alıcı Ödemeli Kargo,2XL / 44 Beden,,,Üst Giyim,Addax - 2XL / 44 Beden,https://dolap.com/urun/addax-somon-bluz-az-kullanilmis-maximav35-403321355
Nike,Sneaker,,gomlek,20260311,Beyaz,0,Az Kullanılmış,180,Ürün temiz ve sağlamdır. Herhangi bir sorunu veya kusuru yoktur. Ölçüleri fotoğrafta mevcuttur. Orjinal üründür. Çakma pazar malıyla karıştırmayınız. Kaçmaz fiyata fırsat ürünüdür.,23,False,0.0,False,,,21,401337992,,,7,3800.0,2026-03-11T00:38:41.316078,413.0,,maximav35,True,Alıcı Ödemeli Kargo,39 Numara,,,Spor Ayakkabı,Nike - 39 Numara,https://dolap.com/urun/nike-beyaz-sneaker-az-kullanilmis-maximav35-401337992
Moda Ege,Bot & Bootie,,gomlek,20260311,Siyah,0,Az Kullanılmış,155,Ürün temiz ve sağlamdır. Hafif deri döküntüsü vardır. Ölçüleri fotoğrafta mevcuttur. Kaçmaz fiyata fırsat ürünüdür. Akıllı kadınların tercih ettiği sayfa 😊,21,False,0.0,False,,,5,433490907,,,8,30.0,2026-03-11T00:38:49.150431,413.0,,maximav35,True,Alıcı Ödemeli Kargo,38 Numara,,,Bot & Çizme,Moda Ege - 38 Numara,https://dolap.com/urun/moda-ege-siyah-bot-bootie-az-kullanilmis-maximav35-433490907
Pravana,Askılı Çanta,,gomlek,20260311,Siyah,0,Az Kullanılmış,202,"Ürün temiz ve sağlamdır. İç fermuarı deformedir. Anne çantası yanında hediyedir. Ölçüleri fotoğrafta mevcuttur. Kaçmaz fiyata fırsat ürünüdür. İade kabul etmiyorum, bunu kabullenerek almış sayılırsınız.",25,False,0.0,False,,,6,413951205,,,8,135.0,2026-03-11T00:39:02.798575,413.0,,maximav35,True,Alıcı Ödemeli Kargo,,,,Çanta,Pravana,https://dolap.com/urun/pravana-siyah-askili-canta-az-kullanilmis-maximav35-413951205
Esila,Pantolon,,gomlek,20260311,Fuşya,0,Az Kullanılmış,166,Ürün temiz ve sağlamdır. Herhangi bir sorunu veya kusuru yoktur. Ölçüleri fotoğrafta mevcuttur. Kaçmaz fiyata fırsat ürünüdür. Akıllı kadınların tercih ettiği sayfa 😊,23,False,0.0,False,,,2,443582783,,,7,200.0,2026-03-11T00:39:14.849108,413.0,,maximav35,True,Alıcı Ödemeli Kargo,XL / 42 Beden,,,Alt Giyim,Esila - XL / 42 Beden,https://dolap.com/urun/esila-fusya-pantolon-az-kullanilmis-maximav35-443582783
Jack Wolfskin,Mont,,gomlek,20260311,Gri,0,Az Kullanılmış,342,Japon A2 Pilot Ceket (L)Beden • Temiz ve sağlamdır. Herhangi bir kusuru yoktur. Bu mükemmel durumda olan bir Japon A2 pilot Montu sadece 1 ay giyilmiştir. İç astar ve boyun ü çıkarılabilir ve bu sayede çeşitli mevsimlerde şekillendirilebilir. Pilot montunun doğası gereği birkaç gizli iç cebi de vardır. Orjinal üründür ve Kore'den 70€ aldım.,54,False,0.0,False,,,20,403988507,,,8,3500.0,2026-03-11T00:39:25.264397,413.0,,maximav35,False,Ücretsiz Kargo,L / 40 Beden,,,Kaban/Mont,Jack Wolfskin - L / 40 Beden,https://dolap.com/urun/jack-wolfskin-gri-mont-az-kullanilmis-maximav35-403988507
İncity,Blazer / Ceket,,gomlek,20260311,Siyah,0,Yeni,166,Ürün temiz ve sağlamdır. Herhangi bir sorunu veya kusuru yoktur. Ölçüleri fotoğrafta mevcuttur. Kaçmaz fiyata fırsat ürünüdür. Akıllı kadınların tercih ettiği sayfa 😊,23,False,0.0,False,,,1,443597316,,,7,249.0,2026-03-11T00:39:32.134181,413.0,,maximav35,True,Alıcı Ödemeli Kargo,L / 40 Beden,,,Dış Giyim,İncity - L / 40 Beden,https://dolap.com/urun/incity-siyah-blazer-ceket-yeni-maximav35-443597316
Genetic Denim,Pantolon,,gomlek,20260311,Kahverengi,0,Az Kullanılmış,155,Ürün temiz ve sağlamdır. Son fotoda defosu mevcuttur. Ölçüleri fotoğrafta mevcuttur. Kaçmaz fiyata fırsat ürünüdür. Akıllı kadınların tercih ettiği sayfa 😊,21,False,0.0,False,,,2,443595812,,,7,60.0,2026-03-11T00:39:48.556095,413.0,,maximav35,True,Alıcı Ödemeli Kargo,XL / 42 Beden,,,Alt Giyim,Genetic Denim - XL / 42 Beden,https://dolap.com/urun/genetic-denim-kahverengi-pantolon-az-kullanilmis-maximav35-443595812
